validation_id,validation_type,session_id,source_trial_id,target_trial_id,angle_nominal_deg,angle_wrapped_deg,closure_measurement,speaker,source_repetition,target_repetition,sample_rate_hz,frames_compared,source_window_start_sample,ear_l_prediction_sdr_db,ear_r_prediction_sdr_db,mean_prediction_sdr_db,ear_l_corr,ear_r_corr,mean_corr,ear_l_nrmse,ear_r_nrmse,mean_nrmse,ear_l_residual_rms_dbfs,ear_r_residual_rms_dbfs,ear_l_best_fit_gain,ear_r_best_fit_gain,ear_l_gain_corrected_sdr_db,ear_r_gain_corrected_sdr_db,predicted_wav,residual_wav
cross_repetition__brir_theta_340_spk_A_rep01__to__brir_theta_340_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_340_spk_A_rep01,brir_theta_340_spk_A_rep02,340,340,False,A,1,2,48000,406144,204,24.1750908219056,24.64416583611646,24.409628329011028,0.9980870970325423,0.9982838573640245,0.9981854771982834,0.061836579556495234,0.058585711442180055,0.06021114549933765,-60.49848311438535,-61.881627936909325,0.9988746682954971,0.9983874537487054,24.176527108295577,24.647456621050495,,
cross_repetition__brir_theta_340_spk_B_rep01__to__brir_theta_340_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_340_spk_B_rep01,brir_theta_340_spk_B_rep02,340,340,False,B,1,2,48000,406144,201,24.177114671745557,25.353780380417273,24.765447526081417,0.998089885703356,0.9985424791736521,0.9983161824385041,0.06182217304455709,0.05398970829293982,0.057905940668748455,-61.14332831934526,-61.7250832508506,0.9977542178478166,0.9987012840956178,24.182853324438007,25.356293296907886,,
cross_repetition__brir_theta_340_spk_A_rep02__to__brir_theta_340_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_340_spk_A_rep02,brir_theta_340_spk_A_rep01,340,340,False,A,2,1,48000,406144,204,24.2080057481475,24.642482690285192,24.425244219216346,0.9981010093735626,0.9982818552551793,0.998191432314371,0.06160269506528259,0.05859706524182949,0.06009988015355604,-60.52835959104813,-61.87177404508182,0.999461735969951,1.0002302741632627,24.208336428721672,24.642549498922044,,
cross_repetition__brir_theta_340_spk_B_rep02__to__brir_theta_340_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_340_spk_B_rep02,brir_theta_340_spk_B_rep01,340,340,False,B,2,1,48000,406144,201,24.666406883113268,25.73322349046563,25.19981518678945,0.9982912255271603,0.9986636720110267,0.9984774487690935,0.05843588905192349,0.05168194213555681,0.055058915593740154,-61.62572601995518,-62.101561913645625,0.9998916663709492,0.9998069750712054,24.66642176167245,25.7332839329923,,
cross_repetition__brir_theta_350_spk_B_rep01__to__brir_theta_350_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_350_spk_B_rep01,brir_theta_350_spk_B_rep02,350,350,False,B,1,2,48000,406144,201,23.589664055806402,24.669849507362294,24.129756781584348,0.9978101558684087,0.9982926813701463,0.9980514186192775,0.06614801210590025,0.058412732765668995,0.062280372435784624,-60.326785634022215,-60.97581299357347,0.9993302136751652,1.0000535524701353,23.59010799467793,24.669853144816436,,
cross_repetition__brir_theta_350_spk_A_rep01__to__brir_theta_350_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_350_spk_A_rep01,brir_theta_350_spk_A_rep02,350,350,False,A,1,2,48000,406144,203,25.28107031383987,25.061215035932662,25.171142674886266,0.9985170294001423,0.9984414325782242,0.9984792309891832,0.05444355609446383,0.05583920779377771,0.05514138194412077,-61.45633610333543,-62.484695527446405,0.9996003849902699,0.9982477532136441,25.28130379112551,25.065495380795046,,
cross_repetition__brir_theta_350_spk_B_rep02__to__brir_theta_350_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_350_spk_B_rep02,brir_theta_350_spk_B_rep01,350,350,False,B,2,1,48000,406144,201,23.358417513301614,24.51306017125672,23.935738842279164,0.9976915055765961,0.9982308146319743,0.9979611601042853,0.06793273883493926,0.059476717430428955,0.0637047281326841,-60.09947852192481,-60.825495751332596,0.9983568525431157,0.998582758621608,23.36095571873164,24.515525046427125,,
cross_repetition__brir_theta_350_spk_A_rep02__to__brir_theta_350_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_350_spk_A_rep02,brir_theta_350_spk_A_rep01,350,350,False,A,2,1,48000,406144,203,23.673840916259156,23.37232636185511,23.523083639057134,0.9978521836724122,0.9976975624184269,0.9977748730454196,0.06551005351211499,0.06782404414678411,0.06666704882944954,-59.84401626146055,-60.77937190587527,0.9994310704786258,1.0005423434824516,23.674167450177926,23.372602487267784,,
cross_repetition__brir_theta_360_spk_A_rep01__to__brir_theta_360_spk_A_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_360_spk_A_rep01,brir_theta_360_spk_A_rep02,360,0,True,A,1,2,48000,406144,202,22.24788110140267,21.736213998725027,21.992047550063848,0.9970186669419658,0.9966481333153827,0.9968334001286743,0.07719798149433359,0.08188216179231585,0.07954007164332472,-58.34667502242657,-59.37850059596701,0.9976439714641515,0.9965458867425075,22.251923051240606,21.743950678760715,,
cross_repetition__brir_theta_360_spk_B_rep01__to__brir_theta_360_spk_B_rep02,cross_repetition,exp02_campaign_20260718_001,brir_theta_360_spk_B_rep01,brir_theta_360_spk_B_rep02,360,0,True,B,1,2,48000,406144,201,25.140330112077457,25.93192440886674,25.5361272604721,0.9984684299650796,0.9987244472611526,0.9985964386131161,0.05533290792360134,0.050513071792224105,0.052922989857912724,-61.64051244554226,-62.20660287245291,0.9990726656737631,0.9985845929432807,25.141548611718363,25.935336586753483,,
cross_repetition__brir_theta_360_spk_A_rep02__to__brir_theta_360_spk_A_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_360_spk_A_rep02,brir_theta_360_spk_A_rep01,360,0,True,A,2,1,48000,406144,202,22.27457629267432,21.760382863635176,22.01747957815475,0.9970357487873659,0.9966621305715654,0.9968489396794656,0.0769610856370603,0.08165463781767938,0.07930786172736984,-58.37028196043707,-59.393949084765396,0.9982754975737652,0.998383189387709,22.27675199178876,21.76208004021037,,
cross_repetition__brir_theta_360_spk_B_rep02__to__brir_theta_360_spk_B_rep01,cross_repetition,exp02_campaign_20260718_001,brir_theta_360_spk_B_rep02,brir_theta_360_spk_B_rep01,360,0,True,B,2,1,48000,406144,201,25.561472810503517,26.406883651430917,25.984178230967217,0.9986097815482166,0.9988559771852509,0.9987328793667337,0.05271404700213813,0.04782509236188947,0.0502695696820138,-62.060994433191354,-62.67478674631537,0.9996741792641338,1.0005755843226074,25.56163837679531,26.407510594064544,,
