pair_id,source_a_sample_id,source_b_sample_id,trajectory,angular_velocity_deg_s,sigma_deg,orientation_delay_ms,angular_velocity_delay_deg,tir_improvement_db,tir_loss_vs_zero_delay_db,si_sdr_improvement_db,si_sdr_loss_vs_zero_delay_db,gain_error_rms_db,gain_error_peak_abs_db,transition_time_ms,transition_delay_vs_zero_ms,ideal_tir_improvement_db,input_tir_db,output_tir_db,input_si_sdr_db,output_si_sdr_db
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,20.0,1.2,4.456117148684867,-0.20569227223591646,4.476857853325207,-0.20640560981731326,0.08356864270200594,0.2838580131151156,310.00000000000006,20.0,4.661809420920783,4.982194210926808,9.438311359611674,4.924980484147325,9.401838337472531
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,40.0,2.4,4.233674991620326,-0.4281344293004574,4.253742578101496,-0.4295208850410237,0.1669827288930732,0.5667963651656978,330.00000000000006,40.0,4.661809420920783,4.982194210926808,9.215869202547134,4.924980484147325,9.178723062248821
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,80.0,4.8,3.7442721865899573,-0.9175372343308261,3.763172251504974,-0.9200912116375459,0.33273929352560805,1.1262837319517116,370.0000000000001,80.00000000000006,4.661809420920783,4.982194210926808,8.726466397516766,4.924980484147325,8.688152735652299
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,120.0,7.2,3.2085003194990955,-1.453309101421688,3.226552858453326,-1.456710604689194,0.4960969097161466,1.6714075819890937,409.99999999999994,119.99999999999989,4.661809420920783,4.982194210926808,8.190694530425905,4.924980484147325,8.15153334260065
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,160.0,9.6,2.645418893413548,-2.0163905275072356,2.6630117415055636,-2.0202517216369564,0.6559840356586816,2.195607876426715,449.99999999999994,159.9999999999999,4.661809420920783,4.982194210926808,7.627613104340356,4.924980484147325,7.587992225652888
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,45.0,200.0,12.0,2.0759739505097583,-2.585835470411025,2.0935149857840836,-2.5897484773584365,0.8114699496422306,2.693031188678141,490.0,199.99999999999994,4.661809420920783,4.982194210926808,7.058168161436567,4.924980484147325,7.018495469931408
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,0.0,0.0,3.028139534881529,0.0,3.0420783638778586,0.0,0.0,0.0,300.00000000000006,0.0,3.028139534881529,4.982194210926808,8.010333745808337,4.924980484147325,7.967058848025183
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,20.0,1.2,2.8850841517922707,-0.14305538308925847,2.8983556702640367,-0.14372269361382184,0.0556847985326028,0.18709043170019513,320.00000000000006,20.0,3.028139534881529,4.982194210926808,7.8672783627190785,4.924980484147325,7.823336154411361
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,40.0,2.4,2.7320745295866145,-0.29606500529491475,2.7447297187202304,-0.29734864515762816,0.11126798447565692,0.37362255537302236,340.00000000000006,40.0,3.028139534881529,4.982194210926808,7.714268740513423,4.924980484147325,7.669710202867555
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,80.0,4.8,2.4004594818703517,-0.6276800530111775,2.4120900719422664,-0.6299882919355921,0.2217298268860825,0.7428025700365648,379.9999999999999,79.99999999999983,3.028139534881529,4.982194210926808,7.3826536927971596,4.924980484147325,7.337070556089591
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,120.0,7.2,2.0434844134253627,-0.9846551214561665,2.0544398246239,-0.9876385392539584,0.33061424162995706,1.1032239573472902,419.99999999999994,119.99999999999989,3.028139534881529,4.982194210926808,7.025678624352171,4.924980484147325,6.979420308771225
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,160.0,9.6,1.6731532023546096,-1.3549863325269196,1.6838343113591696,-1.358244052518689,0.4372155845407696,1.4508181485434672,459.99999999999994,159.9999999999999,3.028139534881529,4.982194210926808,6.655347413281418,4.924980484147325,6.608814795506494
pair_26,LSDEV_0171,LSDEV_0135,60_deg_s,60.0,60.0,200.0,12.0,1.3019374365845358,-1.7262020982969934,1.3127466424687597,-1.7293317214090989,0.5409191475167919,1.7818747020433436,500.0,199.99999999999994,3.028139534881529,4.982194210926808,6.2841316475113445,4.924980484147325,6.237727126616084
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,0.0,0.0,9.472553958939454,0.0,9.621137983959276,0.0,0.0,0.0,139.99999999999991,0.0,9.472553958939454,1.5471884161898783,11.019742375129333,1.340070711701017,10.961208695660293
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,20.0,2.4,9.397692451883461,-0.07486150705599215,9.547216206800847,-0.07392177715842863,0.3079469913497369,2.0063765471175117,159.99999999999991,20.0,9.472553958939454,1.5471884161898783,10.94488086807334,1.340070711701017,10.887286918501864
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,40.0,4.8,9.287836625537583,-0.18471733340187058,9.437984492585676,-0.18315349137360037,0.6063370543890464,3.8899064530264087,179.99999999999994,40.00000000000003,9.472553958939454,1.5471884161898783,10.835025041727462,1.340070711701017,10.778055204286693
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,80.0,9.6,8.767253044006626,-0.7053009149328275,8.91696639708982,-0.7041715868694567,1.1464441821100464,6.920818694133757,219.99999999999997,80.00000000000006,9.472553958939454,1.5471884161898783,10.314441460196505,1.340070711701017,10.257037108790836
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,120.0,14.4,7.395882393569562,-2.0766715653698915,7.542588251448297,-2.0785497325109787,1.594672936712172,8.75384374572153,260.0,120.00000000000009,9.472553958939454,1.5471884161898783,8.94307080975944,1.340070711701017,8.882658963149314
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,160.0,19.2,5.58143705474513,-3.891116904194323,5.724181280229951,-3.896956703729325,1.963534621017979,9.607497582194215,300.00000000000006,160.00000000000014,9.472553958939454,1.5471884161898783,7.12862547093501,1.340070711701017,7.064251991930968
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,10.0,200.0,24.0,4.348087123842951,-5.124466835096503,4.486538308702817,-5.134599675256459,2.2765701197172654,9.907971372999295,340.00000000000006,200.00000000000014,9.472553958939454,1.5471884161898783,5.895275540032829,1.340070711701017,5.826609020403834
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,0.0,0.0,9.081175920718465,0.0,9.224650125369575,0.0,0.0,0.0,120.00000000000011,0.0,9.081175920718465,1.5471884161898783,10.628364336908342,1.340070711701017,10.564720837070592
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,20.0,2.4,8.724029469818252,-0.35714645090021335,8.866847187335246,-0.35780293803432883,0.2432620650077159,1.285529951268873,139.99999999999991,19.9999999999998,9.081175920718465,1.5471884161898783,10.27121788600813,1.340070711701017,10.206917899036263
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,40.0,4.8,8.247816246427565,-0.8333596742909002,8.389802558882353,-0.8348475664872215,0.48326841604037335,2.53584415834515,159.99999999999991,39.9999999999998,9.081175920718465,1.5471884161898783,9.795004662617442,1.340070711701017,9.72987327058337
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,80.0,9.6,6.945765814710143,-2.1354101060083224,7.085250450222919,-2.139399675146656,0.9421584068361265,4.807512249568463,199.99999999999994,79.99999999999983,9.081175920718465,1.5471884161898783,8.492954230900022,1.340070711701017,8.425321161923936
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,120.0,14.4,5.526253258363562,-3.554922662354903,5.662366227168426,-3.562283898201149,1.360002916207918,6.633434816754375,240.0,119.99999999999989,9.081175920718465,1.5471884161898783,7.0734416745534405,1.340070711701017,7.002436938869443
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,160.0,19.2,4.476262759991622,-4.604913160726843,4.609040638890659,-4.615609486478916,1.7310001781457538,7.953862615169945,280.0,159.9999999999999,9.081175920718465,1.5471884161898783,6.023451176181499,1.340070711701017,5.949111350591676
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,20.0,200.0,24.0,3.8851109926522174,-5.196064928066248,4.015019203227035,-5.20963092214254,2.0580647955705795,8.815821538035328,320.00000000000006,199.99999999999994,9.081175920718465,1.5471884161898783,5.432299408842096,1.340070711701017,5.355089914928052
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,0.0,0.0,7.404897533204259,0.0,7.532375362043993,0.0,0.0,0.0,129.9999999999999,0.0,7.404897533204259,1.5471884161898783,8.952085949394137,1.340070711701017,8.87244607374501
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,20.0,2.4,6.974065129409851,-0.43083240379440735,7.099590350059998,-0.4327850119839951,0.19257362152060647,0.9071270202208108,149.99999999999991,20.00000000000003,7.404897533204259,1.5471884161898783,8.52125354559973,1.340070711701017,8.439661061761015
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,40.0,4.8,6.482741137374043,-0.9221563958302159,6.606246672790155,-0.9261286892538383,0.38348730121768787,1.7984149632527773,169.99999999999994,40.00000000000006,7.404897533204259,1.5471884161898783,8.029929553563921,1.340070711701017,7.946317384491172
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,80.0,9.6,5.431007510712422,-1.9738900224918368,5.550622429670881,-1.9817529323731122,0.7542377302342754,3.475174039543263,209.99999999999997,80.00000000000009,7.404897533204259,1.5471884161898783,6.9781959269023,1.340070711701017,6.890693141371898
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,120.0,14.4,4.50664644972996,-2.8982510834742987,4.622962884736299,-2.9094124773076944,1.1021461568786184,4.933570384584653,250.0,120.00000000000011,7.404897533204259,1.5471884161898783,6.053834865919838,1.340070711701017,5.963033596437316
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,160.0,19.2,3.865976482715907,-3.5389210504883515,3.97989085041832,-3.552484511625673,1.4213060935641577,6.120175678659937,290.00000000000006,160.00000000000017,7.404897533204259,1.5471884161898783,5.4131648989057854,1.340070711701017,5.319961562119337
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,30.0,200.0,24.0,3.4827958380315165,-3.922101695172742,3.594809829736583,-3.93756553230741,1.7101134711824568,7.039908646420356,330.00000000000006,200.00000000000017,7.404897533204259,1.5471884161898783,5.029984254221395,1.340070711701017,4.9348805414376
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,0.0,0.0,4.859523625637747,0.0,4.954619862592671,0.0,0.0,0.0,149.99999999999991,0.0,4.859523625637747,1.5471884161898783,6.4067120418276255,1.340070711701017,6.294690574293688
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,20.0,2.4,4.584471688556661,-0.275051937081086,4.677167253072302,-0.27745260952036954,0.1275048972404447,0.5667963651656978,169.99999999999994,20.00000000000003,4.859523625637747,1.5471884161898783,6.13166010474654,1.340070711701017,6.017237964773319
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,40.0,4.8,4.293257680775542,-0.5662659448622049,4.383534505627205,-0.5710853569654661,0.2540735171847247,1.1262837319517116,189.99999999999994,40.00000000000003,4.859523625637747,1.5471884161898783,5.840446096965421,1.340070711701017,5.723605217328222
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,80.0,9.6,3.7207349012395796,-1.1387887243981676,3.8065640370565426,-1.1480558255361286,0.5008971686475205,2.1956078764267177,229.99999999999997,80.00000000000006,4.859523625637747,1.5471884161898783,5.267923317429458,1.340070711701017,5.14663474875756
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,120.0,14.4,3.241087639279292,-1.6184359863584552,3.32351748367018,-1.631102378922491,0.7344081407073889,3.1587036984252768,270.0,120.00000000000009,4.859523625637747,1.5471884161898783,4.78827605546917,1.340070711701017,4.663588195371197
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,160.0,19.2,2.8927889188572595,-1.9667347067804877,2.9730825102794878,-1.9815373523131834,0.9505563871279277,3.9800003345690005,310.00000000000006,160.00000000000014,4.859523625637747,1.5471884161898783,4.439977335047137,1.340070711701017,4.313153221980505
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,45.0,200.0,24.0,2.651335619469366,-2.208188006168381,2.7297519309869225,-2.2248679316057487,1.1476076334591037,4.640830976472818,350.0000000000001,200.0000000000002,4.859523625637747,1.5471884161898783,4.198524035659244,1.340070711701017,4.06982264268794
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,0.0,0.0,3.237515023299023,0.0,3.3061549261476824,0.0,0.0,0.0,149.99999999999991,0.0,3.237515023299023,1.5471884161898783,4.784703439488901,1.340070711701017,4.6462256378486995
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,20.0,2.4,3.072937016029807,-0.164578007269216,3.1394843471827434,-0.16667057896493898,0.08496215745916082,0.37312169535477047,169.99999999999994,20.00000000000003,3.237515023299023,1.5471884161898783,4.620125432219686,1.340070711701017,4.4795550588837605
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,40.0,4.8,2.902600854905234,-0.33491416839378907,2.9670426682248294,-0.33911225792285293,0.1693087587015045,0.7417857567989437,189.99999999999994,40.00000000000003,3.237515023299023,1.5471884161898783,4.449789271095112,1.340070711701017,4.3071133799258465
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,80.0,9.6,2.5729067501069487,-0.6646082731920742,2.633433860316116,-0.6727210658315665,0.3338496592054318,1.4488005840663902,229.99999999999997,80.00000000000006,3.237515023299023,1.5471884161898783,4.120095166296827,1.340070711701017,3.973504572017133
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,120.0,14.4,2.292682364714342,-0.9448326585846809,2.3501241684244745,-0.9560307577232079,0.4896237656213992,2.090767278044911,270.0,120.00000000000009,3.237515023299023,1.5471884161898783,3.8398707809042207,1.340070711701017,3.6901948801254916
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,160.0,19.2,2.0762084993822527,-1.1613065239167701,2.131596786389695,-1.1745581397579872,0.6339339250733872,2.6436118741691113,310.00000000000006,160.00000000000014,3.237515023299023,1.5471884161898783,3.623396915572131,1.340070711701017,3.4716674980907123
pair_26,LSDEV_0171,LSDEV_0135,120_deg_s,120.0,60.0,200.0,24.0,1.9098159425389576,-1.3276990807600653,1.9632336722760355,-1.3429212538716468,0.7655922925259593,3.0924306667036205,350.0000000000001,200.0000000000002,3.237515023299023,1.5471884161898783,3.457004358728836,1.340070711701017,3.3033043839770526
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,0.0,0.0,7.3728711076983195,0.0,7.364523247370386,0.0,0.0,0.0,560.0,0.0,7.3728711076983195,-1.9630576236533344,5.409813484044985,-1.9737333999502744,5.390789847420112
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,20.0,0.6,7.246738459773935,-0.1261326479243845,7.236893071754288,-0.12763017561609846,0.1264231260064417,0.5081398585214236,580.0000000000001,20.000000000000114,7.3728711076983195,-1.9630576236533344,5.283680836120601,-1.9737333999502744,5.263159671804013
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,40.0,1.2,7.126858171002738,-0.24601293669558189,7.115581759760435,-0.24894148760995183,0.25259045806488356,1.014237487738554,600.0000000000001,40.000000000000114,7.3728711076983195,-1.9630576236533344,5.163800547349403,-1.9737333999502744,5.14184835981016
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,80.0,2.4,6.906863772835179,-0.46600733486314017,6.893032378823506,-0.4714908685468808,0.5031540095971867,2.012283327730456,640.0000000000001,80.00000000000011,7.3728711076983195,-1.9630576236533344,4.943806149181845,-1.9737333999502744,4.919298978873231
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,120.0,3.6,6.711765706972622,-0.6611054007256971,6.6959195190569645,-0.6686037283134221,0.7497653866650301,2.97871285333446,680.0000000000001,120.00000000000011,7.3728711076983195,-1.9630576236533344,4.748708083319288,-1.9737333999502744,4.72218611910669
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,160.0,4.8,6.5353239914822225,-0.837547116216097,6.518081705668328,-0.8464415417020588,0.9906929720146695,3.8995758722290685,720.0000000000002,160.00000000000023,7.3728711076983195,-1.9630576236533344,4.572266367828888,-1.9737333999502744,4.544348305718053
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,10.0,200.0,6.0,6.366344044337403,-1.0065270633609167,6.348317676669643,-1.016205570700743,1.2244728806309544,4.762991336083969,759.9999999999998,199.99999999999977,7.3728711076983195,-1.9630576236533344,4.4032864206840685,-1.9737333999502744,4.374584276719369
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,0.0,0.0,8.186582235470357,0.0,8.189985544709096,0.0,0.0,0.0,450.00000000000017,0.0,8.186582235470357,-1.9630576236533344,6.223524611817023,-1.9737333999502744,6.216252144758822
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,20.0,0.6,8.029832089395047,-0.15675014607531068,8.032683870640243,-0.15730167406885265,0.09957788199655557,0.32393027908204264,470.00000000000017,20.0,8.186582235470357,-1.9630576236533344,6.0667744657417115,-1.9737333999502744,6.058950470689969
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,40.0,1.2,7.864857117975492,-0.3217251174948652,7.867116710123579,-0.32286883458551774,0.19907086537914417,0.6472847813689846,490.0000000000002,40.00000000000006,8.186582235470357,-1.9630576236533344,5.901799494322157,-1.9737333999502744,5.893383310173304
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,80.0,2.4,7.509972111355443,-0.6766101241149141,7.5109438842825895,-0.679041660426507,0.39746543019281155,1.289982802654552,529.9999999999998,79.9999999999996,8.186582235470357,-1.9630576236533344,5.546914487702109,-1.9737333999502744,5.537210484332315
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,120.0,3.6,7.121168017928328,-1.0654142175420294,7.120758943389848,-1.0692266013192482,0.594522656034699,1.9236101929663851,569.9999999999999,119.99999999999972,8.186582235470357,-1.9630576236533344,5.158110394274994,-1.9737333999502744,5.1470255434395735
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,160.0,4.8,6.697098297340783,-1.4894839381295748,6.6952865711623595,-1.494698973546737,0.7896113554688008,2.543884753956143,609.9999999999999,159.99999999999972,8.186582235470357,-1.9630576236533344,4.734040673687448,-1.9737333999502744,4.721553171212085
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,20.0,200.0,6.0,6.235643679877254,-1.9509385555931038,6.232492830691125,-1.9574927140179703,0.982143477920009,3.146816780460328,649.9999999999999,199.99999999999972,8.186582235470357,-1.9630576236533344,4.272586056223918,-1.9737333999502744,4.258759430740851
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,30.0,0.0,0.0,6.844725590770224,0.0,6.852542011303006,0.0,0.0,0.0,500.0,0.0,6.844725590770224,-1.9630576236533344,4.88166796711689,-1.9737333999502744,4.878808611352731
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,30.0,20.0,0.6,6.671832632753151,-0.17289295801707283,6.679640313064031,-0.1729016982389755,0.07876855352818667,0.22740718713666386,520.0,20.0,6.844725590770224,-1.9630576236533344,4.708775009099817,-1.9737333999502744,4.705906913113756
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,30.0,40.0,1.2,6.488880174076565,-0.35584541669365954,6.496665567584392,-0.35587644371861415,0.15749416171818773,0.4545636852090036,540.0,40.0,6.844725590770224,-1.9630576236533344,4.52582255042323,-1.9737333999502744,4.522932167634117
pair_27,LSDEV_0003,LSDEV_0117,30_deg_s,30.0,30.0,80.0,2.4,6.093135989050469,-0.751589601719755,6.100831942544925,-0.7517100687580802,0.3146456779971875,0.9071270202208108,580.0000000000001,80.00000000000011,6.844725590770224,-1.9630576236533344,4.130078365397134,-1.9737333999502744,4.127098542594651
